_____________ QUERY RESULTS SUMMARY ____________________________________

#      STATION: PSNM, TIBT, DJON, TSMB, ATHN, MXCO, ARNM, NANM, PTFM, CALM, AATB, ROME, BKSN, HRMS, JUNG, JUNG1, LMKS, IRK2, IRK3, IRKT, DRBS, MCRL, MOSC, NEWK, KIEL, KIEL2, MGDN, KERG, OULU, SANB, SNAE, APTY, NRLK, FSMT, INVK, JBGO, MCMU, NAIN, PWNK, THUL, NEU3, SOPB, SOPO, DOMB, DOMC, TERA
#   START TIME: 2011-05-15 00:00:00 UTC
#     END TIME: 2017-05-10 00:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 1 day
# ORIGINAL RES: 60 min
________________________________________________________________________

 Timestamps always correspond to the beginning of the time interval 
________________________________________________________________________

 _______________________________________________________________________________________
| Data retrieved via NMDB are the property of the individual data providers. These data |
| are free for non commercial use to within the restriction imposed by the providers.   |
| If you use such data for your research or applications, please acknowledge the origin |
| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
| tron monitors for providing data.' and acknowledge the individual monitors following  |
| the information given on the respective station information pages:                    |
| - http://station.nmdb.eu/psnm                                                         |
| - http://station.nmdb.eu/tibt                                                         |
| - http://station.nmdb.eu/djon                                                         |
| - http://station.nmdb.eu/tsmb                                                         |
| - http://station.nmdb.eu/athn                                                         |
| - http://station.nmdb.eu/mxco                                                         |
| - http://station.nmdb.eu/arnm                                                         |
| - http://station.nmdb.eu/nanm                                                         |
| - http://station.nmdb.eu/ptfm                                                         |
| - http://station.nmdb.eu/calm                                                         |
| - http://station.nmdb.eu/aatb                                                         |
| - http://station.nmdb.eu/rome                                                         |
| - http://station.nmdb.eu/bksn                                                         |
| - http://station.nmdb.eu/hrms                                                         |
| - http://station.nmdb.eu/jung                                                         |
| - http://station.nmdb.eu/jung1                                                        |
| - http://station.nmdb.eu/lmks                                                         |
| - http://station.nmdb.eu/irk2                                                         |
| - http://station.nmdb.eu/irk3                                                         |
| - http://station.nmdb.eu/irkt                                                         |
| - http://station.nmdb.eu/drbs                                                         |
| - http://station.nmdb.eu/mcrl                                                         |
| - http://station.nmdb.eu/mosc                                                         |
| - http://station.nmdb.eu/newk                                                         |
| - http://station.nmdb.eu/kiel                                                         |
| - http://station.nmdb.eu/kiel2                                                        |
| - http://station.nmdb.eu/mgdn                                                         |
| - http://station.nmdb.eu/kerg                                                         |
| - http://station.nmdb.eu/oulu                                                         |
| - http://station.nmdb.eu/sanb                                                         |
| - http://station.nmdb.eu/snae                                                         |
| - http://station.nmdb.eu/apty                                                         |
| - http://station.nmdb.eu/nrlk                                                         |
| - http://station.nmdb.eu/fsmt                                                         |
| - http://station.nmdb.eu/invk                                                         |
| - http://station.nmdb.eu/jbgo                                                         |
| - http://station.nmdb.eu/mcmu                                                         |
| - http://station.nmdb.eu/nain                                                         |
| - http://station.nmdb.eu/pwnk                                                         |
| - http://station.nmdb.eu/thul                                                         |
| - http://station.nmdb.eu/neu3                                                         |
| - http://station.nmdb.eu/sopb                                                         |
| - http://station.nmdb.eu/sopo                                                         |
| - http://station.nmdb.eu/domb                                                         |
| - http://station.nmdb.eu/domc                                                         |
| - http://station.nmdb.eu/tera                                                         |
|_______________________________________________________________________________________|

                       PSNM    TIBT    DJON    TSMB    ATHN    MXCO    ARNM    NANM    PTFM    CALM    AATB    ROME    BKSN    HRMS    JUNG   JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    MCRL    MOSC    NEWK    KIEL   KIEL2    MGDN    KERG    OULU    SANB    SNAE    APTY    NRLK    FSMT    INVK    JBGO    MCMU    NAIN    PWNK    THUL    NEU3    SOPB    SOPO    DOMB    DOMC    TERA
2011-05-15 00:00:00;616.825;3147.881;   null;330.641; 56.511;129.992;485.828;478.271;   null;   null;1435.883;154.775;107.869;122.704;159.951;   null;459.868;473.610;429.458;213.500;111.229; 52.817;250.147; 97.044;172.205;179.487;181.769;225.091;108.438;  8.865;170.402;176.427;   null;219.005;193.668;   null;276.390;216.969;218.974;124.577;   null;152.822;306.401;   null;   null;117.744
2011-05-16 00:00:00;615.308;3142.721;   null;329.971; 56.503;133.193;486.047;476.132;   null;   null;1433.662;154.749;107.354;122.647;160.083;   null;454.424;472.760;429.833;213.208;110.719; 52.584;249.082; 96.666;171.288;181.992;180.807;224.029;107.876;  8.807;169.323;176.243;   null;217.996;192.574;   null;275.580;216.044;217.487;124.166;   null;152.152;305.274;   null;   null;117.534
2011-05-17 00:00:00;615.393;3142.198;   null;329.836; 56.527;228.048;488.401;476.827;   null;   null;1437.200;154.979;107.187;122.760;160.997;359.804;456.824;474.159;431.875;213.292;110.889; 52.513;249.032; 96.851;171.370;179.473;181.438;225.164;108.086;  8.798;169.737;177.170;   null;218.298;193.015;   null;275.075;216.194;217.590;124.060;   null;152.676;306.246;   null;   null;117.915
2011-05-18 00:00:00;615.316;3139.572;   null;330.059; 56.540;228.329;491.930;458.984;   null;   null;1431.783;154.955;107.184;122.500;161.476;360.833;456.058;   null;431.000;213.167;110.992; 52.597;248.633; 97.036;171.420;181.594;181.644;226.150;108.022;  8.835;170.896;177.083;   null;218.068;176.667;   null;277.556;216.336;218.309;123.957;   null;153.595;308.535;   null;   null;118.116
2011-05-19 00:00:00;615.025;3131.532;   null;329.832; 56.291;227.922;492.264;475.831;   null;   null;1424.667;154.495;107.210;122.464;161.005;361.066;456.690;470.185;428.542;212.542;110.652; 52.560;248.387; 96.826;171.096;178.436;180.955;224.380;107.757;  8.790;169.699;176.489;   null;218.040;192.848;   null;277.487;215.743;218.077;124.086;   null;153.218;308.190;   null;   null;117.942
2011-05-20 00:00:00;613.735;3123.925;   null;328.830; 56.142;227.419;493.891;474.569;   null;   null;1425.196;154.053;106.973;122.132;160.823;361.570;457.079;   null;427.167;212.042;110.480; 52.485;247.823; 96.567;170.973;180.045;180.718;223.384;107.642;  8.659;167.380;176.321;   null;217.743;192.845;   null;275.600;215.978;217.999;123.820;   null;152.690;306.710;   null;   null;117.800
2011-05-21 00:00:00;612.624;3122.671;   null;328.703; 56.132;227.353;493.435;473.639;   null;   null;1423.304;154.146;106.935;122.115;160.713;363.065;454.849;   null;427.583;211.875;110.530; 52.521;247.472; 96.505;170.988;179.947;180.309;224.287;107.766;  8.711;168.396;176.067;   null;217.671;192.844;   null;275.198;216.168;218.119;123.781;   null;152.422;306.539;   null;   null;117.537
2011-05-22 00:00:00;613.234;3120.320;   null;328.500; 56.078;227.124;493.830;472.820;   null;   null;1423.608;153.794;106.713;122.000;159.830;361.665;454.104;492.572;427.667;211.750;110.376; 52.518;247.333; 96.155;170.863;181.407;180.286;224.356;107.844;  8.722;168.683;175.928;   null;217.791;192.517;   null;274.199;215.962;217.562;123.897;   null;151.742;305.173;   null;   null;117.153
2011-05-23 00:00:00;613.563;3121.927;   null;328.456; 56.013;227.698;495.914;472.692;   null;   null;1424.158;153.654;106.788;122.139;160.078;362.159;454.466;497.276;429.083;212.292;110.350; 52.543;247.205; 96.269;170.183;179.775;180.634;224.622;107.756;  8.707;169.376;176.038;   null;218.333;192.705;   null;275.170;216.051;218.327;123.915;   null;152.215;305.892;   null;   null;117.341
2011-05-24 00:00:00;614.258;3128.039;   null;328.470; 56.096;228.252;500.304;471.575;   null;   null;1426.250;153.979;106.592;122.358;160.735;365.282;457.083;490.974;429.917;212.458;110.676; 52.577;247.385; 96.362;171.361;177.857;180.605;226.312;107.722;  8.750;169.998;176.267;   null;218.674;193.323;   null;276.019;215.476;218.870;123.998;   null;153.013;307.174;   null;   null;117.582
2011-05-25 00:00:00;614.683;3132.777;   null;328.948; 56.194;228.465;505.584;472.702;   null;   null;1427.175;154.192;106.912;122.352;160.978;368.175;458.813;   null;430.167;212.792;110.739; 52.796;248.567; 96.627;171.281;180.340;181.353;224.438;108.286;  8.681;168.844;177.165;   null;219.117;193.517;   null;275.956;215.762;219.057;124.546;   null;152.846;306.968;   null;   null;117.427
2011-05-26 00:00:00;615.217;3138.280;   null;329.817; 56.305;228.897;512.246;473.642;   null;   null;1430.142;154.554;107.326;122.528;161.664;371.417;461.211;492.355;431.792;213.417;110.979; 52.933;249.743; 96.706;172.080;188.936;181.438;225.798;108.396;  8.728;170.006;177.435;   null;219.434;193.853;   null;277.445;216.270;219.523;124.725;   null;153.469;308.836;   null;   null;118.189
2011-05-27 00:00:00;615.239;3135.325;   null;329.516; 56.211;228.453;515.146;485.818;   null;   null;1429.192;154.124;106.652;122.184;160.246;367.869;462.652;496.423;249.417;393.792;110.677; 52.707;248.564; 96.672;171.542;178.083;180.600;225.252;107.762;  8.724;169.536;176.034;   null;219.155;193.480;   null;274.059;216.391;218.820;124.365;   null;152.312;306.369;   null;   null;117.365
2011-05-28 00:00:00;615.760;3144.235;   null;329.605; 56.342;228.201;520.014;486.715;   null;   null;1433.896;154.390;107.054;122.183;160.977;366.931;458.923;479.054;212.375;428.875;110.572; 52.538;247.535; 96.235;170.782;180.990;179.480;222.557;107.166;  8.636;167.415;174.805;   null;217.868;192.163;   null;272.144;214.909;217.459;123.485;   null;150.633;302.597;   null;   null;116.366
2011-05-29 00:00:00;613.698;   null;   null;327.990; 56.150;227.472;523.849;483.988;   null;   null;1423.387;153.831;106.387;121.644;160.508;366.718;454.893;460.872;219.708;406.208;109.894; 52.110;245.326; 95.542;169.611;177.722;178.386;222.068;106.525;  8.589;166.748;174.167;   null;216.265;190.757;   null;271.600;213.339;216.125;123.097;   null;149.652;300.864;   null;   null;115.900
2011-05-30 00:00:00;612.766;3113.274;   null;327.390; 55.956;226.821;528.022;481.594;   null;   null;1415.192;153.168;105.761;121.235;159.575;367.698;447.868;   null;422.500;209.833;109.512; 52.008;244.032; 95.230;168.888;178.982;178.037;222.903;106.270;  8.563;166.301;173.595;   null;215.787;190.567;   null;271.780;212.870;215.909;122.526;   null;149.516;300.591;   null;   null;115.902
2011-05-31 00:00:00;613.418;3119.208;   null;327.826; 55.870;226.708;537.653;482.600;   null;   null;1415.025;153.362;105.912;121.121;159.237;367.746;449.322;   null;424.375;210.667;109.626; 51.896;243.914; 95.293;168.995;174.077;177.997;222.688;105.978;  8.554;166.081;172.412;   null;215.654;190.289;   null;271.097;213.692;215.160;122.347;   null;149.570;300.270;   null;   null;115.970
2011-06-01 00:00:00;614.799;3127.029;   null;328.587; 56.013;226.937;545.504;484.965;   null;   null;1417.800;153.818;106.297;121.227;158.948;365.932;452.134;479.635;447.292;211.208;110.008; 52.128;245.068; 95.452;169.502;172.808;178.615;223.017;106.467;  8.595;166.062;173.376;   null;215.898;190.681;   null;270.996;213.663;214.740;122.900;   null;149.331;300.071;   null;   null;115.836
2011-06-02 00:00:00;615.881;3134.710;   null;329.443; 56.169;227.114;551.300;484.209;   null;   null;1424.062;153.819;106.517;121.586;159.562;366.018;447.276;475.200;426.792;211.542;110.107; 52.093;244.978; 95.902;168.824;175.887;179.294;223.153;106.497;  8.650;167.067;173.312;   null;216.629;192.053;   null;272.474;213.691;216.158;122.820;   null;150.144;301.980;   null;   null;116.503
2011-06-03 00:00:00;614.705;3129.769;   null;329.057; 55.988;226.871;553.690;482.550;   null;   null;1419.575;153.658;106.461;121.522;159.740;366.976;445.229;474.247;425.625;211.417;110.095; 52.350;245.267; 96.227;169.282;180.104;179.129;223.287;106.731;  8.677;168.340;173.775;   null;216.942;191.988;   null;273.375;214.480;215.989;123.028;   null;150.675;303.168;   null;   null;116.744
2011-06-04 00:00:00;615.362;3130.805;   null;328.809; 56.083;226.584;556.637;482.881;   null;   null;1417.437;154.013;106.632;121.745;160.276;367.860;449.738;   null;427.167;211.792;110.229; 52.625;247.494; 96.538;170.434;184.798;179.642;223.243;107.185;  8.734;169.084;175.024;   null;218.715;192.880;   null;273.648;215.537;217.138;123.735;   null;151.227;303.877;   null;   null;116.783
2011-06-05 00:00:00;610.637;3107.505;   null;325.222; 55.366;223.795;549.734;476.174;   null;   null;1404.408;151.549;104.980;119.697;157.095;360.341;443.247;476.884;418.667;207.917;107.942; 51.338;241.883; 94.357;166.907;181.572;176.400;217.537;104.836;  8.496;164.770;170.680;   null;213.547;188.504;   null;267.722;210.242;213.090;120.760;   null;146.170;294.879;   null;   null;114.118
2011-06-06 00:00:00;612.373;3117.034;   null;326.829; 55.813;224.870;556.086;479.088;   null;   null;1411.790;152.749;106.131;121.057;159.449;364.648;449.459;   null;422.958;210.292;109.164; 52.041;244.760; 95.100;169.138;179.947;177.972;220.273;105.979;  8.577;166.833;172.631;   null;214.634;189.911;   null;270.357;211.599;214.280;121.326;   null;147.935;298.256;   null;   null;116.080
2011-06-07 00:00:00;613.600;3124.594;   null;328.104; 55.862;225.518;557.255;479.437;   null;   null;1416.024;152.946;106.017;121.041;159.233;364.841;449.790;473.637;422.292;210.125;109.316; 52.037;244.982; 95.335;169.277;176.788;178.254;220.114;106.004;  8.573;167.124;172.671;   null;215.760;191.000;   null;270.031;213.429;215.207;122.831;   null;148.273;298.994;   null;   null;115.446
2011-06-08 00:00:00;613.499;3126.608;   null;328.461; 56.008;225.697;559.325;480.602;   null;   null;1420.463;153.164;106.277;121.046;159.353;362.745;452.306;   null;422.792;210.500;109.357; 52.028;244.831; 95.146;169.124;178.954;178.119;219.317;105.778;  8.467;165.362;172.097;   null;215.402;190.699;   null;270.227;212.202;214.943;122.085;   null;147.938;298.003;   null;   null;115.068
2011-06-09 00:00:00;612.957;3122.709;   null;328.286; 56.052;225.576;560.213;482.113;   null;   null;1415.342;153.243;106.468;120.912;159.694;363.036;455.916;471.000;423.792;210.458;109.731; 52.140;245.122; 95.210;169.641;173.032;177.868;220.247;106.283;  8.440;164.507;172.757;   null;215.479;190.793;   null;268.112;212.999;215.730;122.528;   null;148.161;297.943;   null;   null;115.054
2011-06-10 00:00:00;611.413;3103.826;   null;325.423; 55.626;224.070;555.705;479.188;   null;   null;1408.547;151.919;105.786;119.564;157.679;359.083;447.783;   null;418.208;208.250;108.425; 51.649;242.990; 93.920;167.676;176.061;176.045;218.592;105.016;  8.382;163.329;170.667;   null;212.206;188.457;   null;265.658;210.186;212.264;115.211;   null;145.557;292.724;   null;   null;114.014
2011-06-11 00:00:00;611.719;3101.842;   null;324.997; 55.453;224.613;555.764;478.382;   null;   null;1402.418;151.700;105.655;119.439;157.097;358.037;443.645;480.590;417.125;207.417;108.213; 51.581;241.757; 93.974;167.277;175.148;175.427;219.710;104.712;  8.443;165.037;170.045;   null;211.572;187.541;   null;266.632;210.648;212.150;120.148;   null;145.765;293.681;   null;   null;114.020
2011-06-12 00:00:00;612.134;3108.408;   null;326.802; 55.844;225.871;559.713;479.855;   null;   null;1409.046;152.336;106.318;120.242;158.400;361.819;449.939;486.253;421.250;209.417;108.769; 51.919;243.532; 94.702;168.329;176.532;177.284;221.670;105.619;  8.509;165.458;171.838;   null;213.590;189.157;   null;269.199;212.291;214.035;121.072;   null;148.054;297.914;   null;   null;115.306
2011-06-13 00:00:00;611.495;3115.046;   null;326.847; 56.342;225.465;558.443;476.773;   null;   null;1404.492;152.163;105.916;120.352;157.624;360.254;451.383;   null;421.542;209.833;108.574; 51.868;243.223; 94.989;168.142;179.428;177.588;221.693;105.985;  8.583;165.689;172.406;   null;214.410;189.498;   null;270.196;212.547;214.467;121.781;   null;148.309;298.363;   null;   null;115.702
2011-06-14 00:00:00;609.421;3094.202;   null;325.890; 56.389;224.935;556.778;473.380;   null;   null;1400.021;151.896;105.578;120.127;157.304;357.369;449.310;   null;418.783;208.292;108.228; 51.614;242.677; 94.636;167.859;173.949;176.827;218.380;105.731;  8.567;165.027;172.070;   null;213.422;188.600;   null;269.099;211.475;213.313;121.184;   null;147.367;296.412;   null;   null;115.269
2011-06-15 00:00:00;609.898;3102.993;   null;326.037; 56.478;225.478;558.912;472.748;   null;   null;1399.417;152.135;105.265;120.506;157.956;360.216;449.198;461.674;419.375;208.583;108.358; 51.654;242.788; 94.911;167.884;178.395;177.035;219.871;105.658;  8.566;165.181;172.129;   null;213.704;188.673;   null;268.490;212.055;213.415;121.210;   null;147.822;296.870;   null;   null;115.427
2011-06-16 00:00:00;610.429;3102.501;   null;326.193; 56.439;225.262;560.803;474.092;   null;   null;1399.479;151.890;105.100;120.156;157.491;361.233;448.623;   null;419.812;208.333;108.262;   null;242.535; 94.808;168.318;180.987;177.056;219.113;105.483;  8.590;164.764;171.840;   null;213.695;188.708;   null;269.368;211.521;213.454;121.038;   null;148.105;297.269;   null;   null;115.590
2011-06-17 00:00:00;604.933;3065.547;   null;321.348; 55.481;221.962;554.025;465.380;   null;   null;1364.975;149.218;103.028;117.912;154.000;353.611;439.737;450.599;   null;203.750;106.483; 50.463;238.030; 93.215;165.413;172.857;173.844;214.674;103.412;  8.449;162.270;168.333;   null;209.125;185.398;   null;263.680;208.269;210.101;118.467;   null;144.751;291.657;   null;   null;112.857
2011-06-18 00:00:00;605.071;3062.034;   null;321.113; 55.528;220.555;555.307;465.365;   null;   null;1362.075;148.976;102.810;117.870;153.206;351.714;439.384;451.173;   null;203.750;105.918; 50.459;237.461;   null;165.111;178.873;173.789;213.521;103.231;  8.357;160.119;168.242;   null;208.741;184.439;   null;261.142;206.818;208.887;118.358;   null;142.600;287.530;   null;   null;111.645
2011-06-19 00:00:00;605.402;3066.073;   null;322.374; 55.739;221.905;560.033;466.980;   null;   null;1368.383;149.531;103.538;118.362;154.009;352.978;445.692;   null;   null;205.083;106.619; 50.715;238.481;   null;166.314;173.704;174.130;212.710;103.821;  8.400;161.348;169.435;   null;210.644;186.140;   null;262.810;208.634;210.941;119.929;   null;143.810;289.799;   null;   null;112.407
2011-06-20 00:00:00;607.393;3079.996;   null;323.882; 55.873;222.581;563.261;469.324;   null;   null;1378.350;150.578;104.241;118.881;154.949;354.905;444.431;   null;   null;206.583;106.980; 51.105;239.903; 93.569;166.771;170.867;175.174;215.173;104.476;  8.468;163.850;170.631;   null;211.217;187.108;   null;266.076;209.632;212.157;120.560;   null;145.166;292.659;   null;   null;113.560
2011-06-21 00:00:00;607.440;3088.163;   null;324.951; 56.138;222.997;568.179;471.604;   null;   null;1387.074;151.153;104.553;119.384;156.560;359.854;442.939;   null;432.045;207.708;107.423; 51.417;241.828; 93.837;167.441;175.768;176.243;216.881;104.980;  8.475;164.444;171.633;   null;212.917;188.021;   null;267.487;211.110;213.485;121.440;   null;145.868;294.938;   null;   null;114.100
2011-06-22 00:00:00;608.171;3087.340;   null;325.083; 56.206;222.815;568.796;470.816;   null;   null;1388.929;151.142;104.518;119.541;156.074;359.786;443.773;   null;428.083;207.167;107.553; 51.380;241.478; 93.750;167.215;177.850;175.624;216.531;104.695;  8.486;163.995;171.175;   null;212.191;187.441;   null;265.935;210.783;212.915;121.087;   null;145.558;294.246;   null;   null;113.877
2011-06-23 00:00:00;605.754;3062.091;   null;321.115; 55.535;219.896;559.742;464.402;   null;   null;1372.075;148.998;103.212;117.789;152.987;351.130;437.208;   null;413.958;204.500;105.854; 50.272;236.890; 91.867;164.304;170.166;173.084;213.112;102.765;  8.201;159.176;167.757;   null;208.206;184.225;   null;259.969;206.184;208.263;118.702;   null;141.272;285.568;   null;   null;111.506
2011-06-24 00:00:00;602.039;3042.314;   null;318.926; 55.046;217.958;552.851;459.642;   null;   null;1356.079;147.607;102.182;116.278;151.244;345.699;433.379;   null;402.053;200.750;104.628; 49.715;233.675; 91.009;162.435;167.420;170.266;211.383;101.296;  8.094;158.244;165.314;   null;205.097;181.065;   null;259.682;203.764;205.714;116.557;   null;139.870;283.128;   null;   null;110.811
2011-06-25 00:00:00;602.804;3049.767;   null;320.538; 55.367;218.911;556.681;462.535;   null;   null;1366.708;148.718;102.880;116.723;151.318;345.166;433.499;   null;256.000;203.000;104.976; 50.052;234.679; 91.787;163.009;170.364;171.341;212.262;101.872;  8.210;158.885;166.126;   null;207.211;183.110;   null;262.148;204.656;207.328;117.548;   null;141.126;286.167;   null;   null;111.704
2011-06-26 00:00:00;604.454;3071.268;   null;323.054; 55.845;220.927;563.152;467.484;   null;   null;1380.867;149.975;104.181;118.012;154.195;354.263;438.234;   null;   null;204.667;106.176; 50.672;237.305; 92.801;164.573;171.390;173.053;215.501;102.920;  8.360;162.150;167.435;   null;209.546;185.049;   null;264.930;206.740;209.214;118.790;   null;143.430;290.118;   null;   null;113.011
2011-06-27 00:00:00;607.425;3089.802;   null;325.280; 55.943;222.259;571.087;472.051;   null;   null;1396.421;150.833;104.855;119.186;156.069;361.462;443.466;   null;   null;206.542;107.186; 51.252;239.581; 93.593;166.019;175.887;173.912;217.502;103.958;  8.474;163.480;169.073;   null;211.520;186.697;   null;267.317;209.068;210.334;119.810;   null;145.339;294.105;   null;   null;113.888
2011-06-28 00:00:00;610.797;3097.963;   null;326.690; 56.623;223.928;579.423;475.636;   null;   null;1402.568;151.809;105.487;119.866;157.314;367.421;446.797;   null;417.762;208.375;107.804; 51.471;240.549; 94.222;167.220;175.729;176.032;219.961;104.417;  8.549;165.124;169.748;   null;213.405;188.495;   null;269.077;210.953;212.796;120.468;   null;147.425;297.535;   null;   null;114.838
2011-06-29 00:00:00;610.274;3100.080;   null;326.815; 56.561;223.572;582.422;472.496;   null;   null;1391.983;151.925;105.461;120.122;156.999;368.231;450.047;   null;418.083;208.250;108.271; 51.671;240.823; 94.124;168.083;173.076;   null;220.887;104.901;  8.492;164.776;170.915;   null;212.980;188.543;   null;269.677;211.133;213.246;120.937;   null;146.627;296.466;   null;   null;114.413
2011-06-30 00:00:00;610.994;3104.839;   null;327.463; 56.648;223.947;583.647;471.802;   null;   null;1398.000;152.090;105.760;120.012;157.331;365.144;454.099;   null;419.125;208.375;108.353; 51.879;241.327; 94.648;   null;174.587;   null;219.730;105.148;  8.545;164.653;171.149;   null;213.157;188.905;   null;269.832;211.817;213.685;121.019;   null;146.986;297.065;   null;   null;115.136
2011-07-01 00:00:00;611.935;3108.838;   null;327.876; 56.781;223.718;584.406;472.218;   null;   null;1406.821;152.570;105.883;120.124;158.341;368.152;455.888;   null;442.250;209.292;108.878; 51.922;241.761; 95.236;168.761;178.651;   null;219.936;105.065;  8.567;165.198;171.467;   null;213.395;189.048;   null;270.338;212.090;213.008;121.675;   null;146.939;297.044;   null;   null;115.267
2011-07-02 00:00:00;613.162;3108.794;   null;328.071; 56.726;223.625;583.719;475.386;   null;   null;1401.956;152.814;105.740;120.295;158.812;369.974;453.027;   null;422.250;209.958;109.018; 52.069;242.778; 94.975;168.774;183.359;   null;220.023;105.391;  8.558;166.813;171.798;   null;213.743;189.048;   null;272.504;212.254;212.845;121.548;   null;148.041;299.122;   null;   null;116.219
2011-07-03 00:00:00;613.678;3112.617;   null;328.583; 56.759;224.602;581.841;483.802;   null;   null;1393.482;152.759;105.818;120.872;159.215;372.572;454.335;   null;422.542;209.958;109.156; 52.015;243.126; 95.120;168.880;175.472;   null;220.165;105.968;  8.614;167.320;172.404;   null;213.924;189.445;   null;271.820;212.997;214.100;121.587;   null;148.425;299.538;   null;   null;115.998
2011-07-04 00:00:00;612.977;3107.172;   null;327.791; 56.621;223.698;580.716;483.739;   null;   null;1393.975;152.451;105.803;120.493;159.159;373.705;449.506;   null;422.250;210.000;109.001; 51.975;242.731; 94.863;168.419;174.385;   null;221.027;105.887;  8.584;167.250;172.015;   null;213.910;189.892;   null;269.006;212.118;213.986;121.838;   null;147.420;297.685;   null;   null;115.298
2011-07-05 00:00:00;614.144;3113.218;   null;328.760; 56.937;224.457;581.414;486.084;   null;   null;1405.329;153.014;106.184;120.992;160.051;376.361;451.295;   null;422.917;210.833;109.391; 52.249;243.536; 95.317;169.434;178.820;   null;222.583;106.122;  8.649;167.429;172.889;   null;214.200;190.190;   null;271.644;213.108;215.100;122.454;   null;147.745;299.432;   null;   null;115.538
2011-07-06 00:00:00;613.367;3114.085;   null;329.239; 57.007;225.127;579.017;485.207;   null;   null;1406.588;153.051;106.092;120.786;159.780;376.672;448.150;   null;422.792;210.000;109.370; 52.127;244.060; 95.221;169.654;182.482;   null;222.569;106.422;  8.624;165.962;173.201;   null;214.435;190.352;   null;268.387;213.859;215.804;122.867;   null;147.495;297.181;   null;   null;115.126
2011-07-07 00:00:00;613.409;3114.753;   null;328.288; 56.713;224.174;577.192;485.428;   null;   null;1408.458;152.514;105.610;120.464;158.521;374.382;443.582;   null;422.083;209.083;108.761; 51.748;242.170; 94.865;168.472;176.393;   null;220.821;105.417;  8.592;165.638;171.635;   null;214.014;189.792;   null;269.902;212.378;214.603;121.608;   null;147.632;298.010;   null;   null;115.272
2011-07-08 00:00:00;615.524;3126.362;   null;329.660; 57.103;225.840;580.199;488.406;   null;   null;1415.617;153.614;106.364;121.318;159.828;377.165;454.629;   null;424.417;210.042;109.795; 52.252;244.209; 95.476;170.037;177.547;177.652;222.483;106.242;  8.704;167.143;172.652;   null;214.807;190.342;   null;272.157;213.917;216.195;122.292;   null;148.887;300.424;   null;   null;116.421
2011-07-09 00:00:00;615.855;3122.259;   null;330.457; 57.170;226.912;579.150;489.009;   null;   null;1417.178;153.799;106.706;121.982;160.475;378.797;453.105;   null;425.333;210.750;110.062; 52.450;245.495; 95.995;170.650;177.278;176.754;224.806;106.838;  8.722;167.876;173.502;   null;215.578;190.988;   null;272.429;214.722;216.352;122.762;   null;149.995;302.185;   null;   null;116.913
2011-07-10 00:00:00;615.082;3116.267;   null;330.101; 57.083;225.899;578.369;474.971;   null;   null;1423.083;153.392;106.972;121.650;159.940;377.395;454.915;   null;425.250;210.917;109.819; 52.219;244.692; 95.773;170.184;176.510;177.503;225.189;106.545;  8.690;167.799;173.420;   null;216.149;191.262;   null;272.435;214.266;215.622;122.926;   null;150.154;302.232;   null;   null;116.676
2011-07-11 00:00:00;610.678;3087.527;   null;325.455; 56.330;222.015;570.338;480.603;   null;   null;1408.837;151.680;116.510;119.659;157.863;371.393;450.586;   null;419.957;207.917;108.131; 51.554;241.192; 94.064;167.455;175.021;176.378;222.920;104.432;  8.485;164.769;170.155;   null;212.966;188.208;   null;270.081;210.026;211.770;120.384;   null;146.995;297.284;   null;   null;115.411
2011-07-12 00:00:00;608.983;3072.946;   null;324.875; 56.079;222.000;563.645;476.596;   null;   null;1397.279;150.890;110.567;119.067;155.779;369.029;421.658;   null;382.250;206.000;107.071; 51.157;238.831; 93.387;165.947;176.687;174.322;219.709;104.026;  8.346;162.082;169.801;   null;211.674;186.660;   null;264.611;209.355;211.125;120.147;   null;144.055;291.772;   null;   null;113.206
2011-07-13 00:00:00;610.554;3087.081;   null;325.914; 56.317;223.045;566.154;477.454;   null;   null;1405.908;151.192;111.054;119.713;156.507;369.932;447.500;   null;   null;207.125;107.744; 51.409;239.702; 94.048;166.855;181.050;175.105;220.598;104.919;  8.483;164.788;171.523;   null;212.529;187.593;   null;266.445;210.691;212.135;121.013;   null;145.330;293.474;   null;   null;113.912
2011-07-14 00:00:00;611.963;3096.256;   null;327.016; 56.451;223.582;568.359;478.801;   null;   null;1413.700;151.768;116.453;120.178;157.723;370.764;446.962;   null;419.417;207.958;108.353; 51.555;240.727; 94.455;167.716;177.340;175.885;220.174;104.974;  8.470;164.965;171.526;   null;213.175;188.675;   null;269.149;211.311;213.111;121.229;   null;146.551;295.960;   null;   null;114.960
2011-07-15 00:00:00;610.884;3091.311;   null;326.205; 56.283;223.278;564.510;477.812;   null;   null;1402.775;151.614;115.830;119.987;157.854;372.954;447.443;   null;406.214;207.583;108.230; 51.508;240.521; 94.233;167.804;173.561;175.532;220.376;105.184;  8.530;165.477;171.847;   null;212.269;188.543;   null;267.855;210.823;212.384;121.196;   null;146.133;295.918;   null;   null;114.812
